Date,Name,Year,Letterboxd URI
2024-01-07,12th Fail,2023,https://boxd.it/I1sM
2024-02-06,Whiplash,2014,https://boxd.it/7bQA
2024-08-18,Yavarum Nalam,2009,https://boxd.it/1Ekm
2024-08-20,Udta Punjab,2016,https://boxd.it/dXFW
2024-08-22,Ugly,2013,https://boxd.it/5MPq
2024-08-22,Her,2013,https://boxd.it/4O24
2024-08-23,Mimi,2021,https://boxd.it/oiCE
2024-09-02,Return Of Hanuman,2007,https://boxd.it/3TUe
2024-10-16,The Stanford Prison Experiment,2015,https://boxd.it/9QQK
2024-10-18,Memories of Murder,2003,https://boxd.it/1TSo
2024-10-18,Okja,2017,https://boxd.it/dvXe
2024-10-19,Nightcrawler,2014,https://boxd.it/780m
2024-10-19,Dune,2021,https://boxd.it/fA7G
2024-10-19,AK vs AK,2020,https://boxd.it/rBZ4
2024-10-19,Badhaai Do,2022,https://boxd.it/sl1E
2024-10-19,Ramaiya Vastavaiya,2013,https://boxd.it/6dYa
2024-10-20,Jaane Tu... Ya Jaane Na,2008,https://boxd.it/1O2i
2024-10-20,Kabhi Khushi Kabhie Gham,2001,https://boxd.it/1Vtg
2024-10-20,Humpty Sharma Ki Dulhania,2014,https://boxd.it/8r2I
2024-10-20,Hasee Toh Phasee,2014,https://boxd.it/7n3g
2024-10-23,Chak De! India,2007,https://boxd.it/1ODI
2024-10-23,Kal Ho Naa Ho,2003,https://boxd.it/24By
2024-10-24,Paatal Lok,2020,https://boxd.it/A8vM
2024-10-24,Chup Chup Ke,2006,https://boxd.it/1ELW
2024-10-28,Ghajini,2008,https://boxd.it/1OP0
2024-10-28,OMG: Oh My God!,2012,https://boxd.it/4nuA
2024-10-28,Tere Naam,2003,https://boxd.it/nNk
2024-10-28,The Matrix,1999,https://boxd.it/2a1m
2024-10-30,Insomnia,2002,https://boxd.it/2aB0
2024-10-30,Night at the Museum,2006,https://boxd.it/28wi
2024-11-01,Chalte Chalte,2003,https://boxd.it/24BS
2024-11-05,Hellboy,2019,https://boxd.it/gjaA
2024-11-30,Snowpiercer,2013,https://boxd.it/3Icg
2024-12-17,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG
2025-01-08,The Wild Robot,2024,https://boxd.it/IWFy
2025-04-15,The Big Swallow,1901,https://boxd.it/3kt8
2025-04-17,A Trip to the Moon,1902,https://boxd.it/29EC
2025-04-17,Fantasmagorie,1908,https://boxd.it/30CY
2025-04-17,The Great Train Robbery,1903,https://boxd.it/22JU
2025-04-17,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo
2025-04-18,The Phantom Carriage,1921,https://boxd.it/l4s
2025-04-18,Häxan,1922,https://boxd.it/n4O
2025-04-19,Sherlock Jr.,1924,https://boxd.it/298m
2025-04-23,The Last Laugh,1924,https://boxd.it/22es
2025-04-23,Battleship Potemkin,1925,https://boxd.it/29Vo
2025-04-26,Kaalo,2010,https://boxd.it/3Ru4
2025-04-26,A Page of Madness,1926,https://boxd.it/3i2u
2025-04-26,10 Things I Hate About You,1999,https://boxd.it/23AO
2025-05-11,Ek Thi Daayan,2013,https://boxd.it/5EQK
2025-05-23,Indie Game: The Movie,2012,https://boxd.it/2Nju
2025-07-05,Raat Akeli Hai,2020,https://boxd.it/lHSc
2025-07-13,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy
2025-08-22,Zindagi Na Milegi Dobara,2011,https://boxd.it/efo
2025-08-24,Dev.D,2009,https://boxd.it/1L5I
2025-08-25,Welcome Home,2020,https://boxd.it/sBea
2025-10-13,The Prince of Egypt,1998,https://boxd.it/1XGQ
2025-11-22,Swades,2004,https://boxd.it/1Ly6
2025-12-12,Tamasha,2015,https://boxd.it/bgLI
2026-01-07,Ok Jaanu,2017,https://boxd.it/eBak
2026-01-08,Love Aaj Kal,2009,https://boxd.it/1EJc
2026-01-08,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW
2026-01-08,Titanic,1997,https://boxd.it/2a2k
2026-01-10,Haseen Dillruba,2021,https://boxd.it/pZGm
2026-01-10,Sector 36,2024,https://boxd.it/Lmti
2026-01-12,Housefull 3,2016,https://boxd.it/dH0o
2026-01-12,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,https://boxd.it/O1GQ
2026-01-12,Naruto Shippuden the Movie: Blood Prison,2011,https://boxd.it/2Bxu
2026-01-12,One Piece Film Red,2022,https://boxd.it/y2b8
2026-01-12,One Piece Fan Letter,2024,https://boxd.it/R0Eq
2026-01-12,HAIKYU!! The Dumpster Battle,2024,https://boxd.it/Cgri
2026-01-12,Rockstar,2011,https://boxd.it/2Lvo
2026-01-13,Lost Ladies,2023,https://boxd.it/I0mS
2026-01-16,Frankenstein,2025,https://boxd.it/Ecsg
2026-01-17,Aap Jaisa Koi,2025,https://boxd.it/Rwvq
2026-01-20,Jaane Jaan,2023,https://boxd.it/zRXk
2026-01-24,Sui Dhaaga - Made in India,2018,https://boxd.it/hU5u
2026-01-25,Jolly LLB,2013,https://boxd.it/5r9o
2026-01-26,Haq,2025,https://boxd.it/SulU
2026-01-28,Gunday,2014,https://boxd.it/7l8I
2026-01-28,Pagglait,2021,https://boxd.it/tz0s
2026-02-08,October,2018,https://boxd.it/hUvi
2026-02-16,Mohabbatein,2000,https://boxd.it/1TFa
2026-03-09,Big Hero 6,2014,https://boxd.it/5rje
2026-03-27,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6
2026-03-27,Adolescence,2025,https://boxd.it/TFGw
2026-03-29,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-04-02,The Martian,2015,https://boxd.it/8SeG
2026-04-06,Pawn Sacrifice,2014,https://boxd.it/7dlE
2026-06-02,Cars,2006,https://boxd.it/29ho
2026-06-04,Cars 2,2011,https://boxd.it/H4Y
2026-06-18,Maharaja,2024,https://boxd.it/GiAu
2026-06-22,Fitoor,2016,https://boxd.it/d3Ri
2026-06-23,Megamind,2010,https://boxd.it/16Sk
2026-06-24,Thappad,2020,https://boxd.it/oTrS
2026-06-25,De Dana Dan,2009,https://boxd.it/1uXI
2026-06-25,The Sixth Sense,1999,https://boxd.it/29Js
2026-06-26,The Poughkeepsie Tapes,2007,https://boxd.it/162y
2026-06-27,Voicemails for Isabelle,2026,https://boxd.it/mJVk
2026-06-27,Sir,2018,https://boxd.it/iNpa
2026-06-28,Ek Main Aur Ekk Tu,2012,https://boxd.it/2YQE
2026-07-01,The Interview,2014,https://boxd.it/6KQ4
2026-07-26,Oppenheimer,2023,https://boxd.it/wUow
2026-07-29,The Odyssey,2026,https://boxd.it/QFQU
2026-08-01,2001: A Space Odyssey,1968,https://boxd.it/2bf0
2026-08-01,JUJUTSU KAISEN: Execution,2025,https://boxd.it/XjRA
2026-08-01,The Fragrant Flower Blooms with Dignity,2025,https://boxd.it/XSNe
2026-08-01,Demon Slayer: Kimetsu no Yaiba Special Edition Hashira Training Arc Part 1,2025,https://boxd.it/WxG0
2026-08-01,DAN DA DAN: Evil Eye,2025,https://boxd.it/U2v2
2026-08-01,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,2025,https://boxd.it/PJXe
2026-08-01,Orb: On the Movements of the Earth,2024,https://boxd.it/Ug3Q
2026-08-01,Pokémon: The First Movie,1998,https://boxd.it/1WLA
2026-08-01,Donald in Mathmagic Land,1959,https://boxd.it/1EDS
2026-08-05,Spider-Man: Brand New Day,2026,https://boxd.it/ACJE
2026-08-07,Obsession,2025,https://boxd.it/PNqo
2026-08-07,Attack on Titan: THE LAST ATTACK,2024,https://boxd.it/PgDE
2026-08-07,Attack on Titan The Final Chapters: Special 1,2023,https://boxd.it/JyYy
2026-08-08,Chronicle,2012,https://boxd.it/2Emk
2026-08-08,Don't Look Up,2021,https://boxd.it/o0Hc
2026-08-08,BLUE EYE SAMURAI,2023,https://boxd.it/JH9k
2026-08-08,The Sheep Detectives,2026,https://boxd.it/NDSe
2026-08-09,The Man Who Knew Infinity,2015,https://boxd.it/bTpm
2026-08-11,Batman Begins,2005,https://boxd.it/2aIg
2026-08-11,Normal People,2020,https://boxd.it/q2VY
2026-08-12,The Dark Knight Rises,2012,https://boxd.it/H3m
2026-08-13,Main Vaapas Aaunga,2026,https://boxd.it/SXnA
2026-08-14,Sardar Udham,2021,https://boxd.it/m5kS
2026-08-14,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2026-08-15,M,1931,https://boxd.it/29vq
2026-08-15,The Seventh Seal,1957,https://boxd.it/2ahO
2026-08-16,Loving Vincent,2017,https://boxd.it/biIQ
2026-08-18,X-Men: First Class,2011,https://boxd.it/FOA
2026-08-18,X-Men Origins: Wolverine,2009,https://boxd.it/27ug
2026-08-18,X-Men,2000,https://boxd.it/1a7s
2026-08-19,X2,2003,https://boxd.it/1a7i
2026-08-20,Ready,2011,https://boxd.it/2la
2026-08-20,X-Men: The Last Stand,2006,https://boxd.it/1a5Q
2026-08-20,Iron Man 2,2010,https://boxd.it/1WZM
2026-08-20,The Wolverine,2013,https://boxd.it/2CWU
2026-08-23,X-Men: Days of Future Past,2014,https://boxd.it/4aRw
2026-08-25,X-Men: Apocalypse,2016,https://boxd.it/7eJi
2026-08-27,Attack on Titan: Wings of Freedom,2015,https://boxd.it/aO9G
2026-08-27,Logan,2017,https://boxd.it/7Piy
2026-08-29,Deadpool & Wolverine,2024,https://boxd.it/jq8s
2026-09-01,Anora,2024,https://boxd.it/Egcw
